relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,14587,DB00898,drug,Ethanol,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,14611,DB01355,drug,Hexobarbital,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,15513,DB01483,drug,Barbital,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17813,DB02347,drug,2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17816,DB03240,drug,"(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid",DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17819,DB04000,drug,Bromo-Willardiine,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17515,DB04982,drug,Talampanel,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17823,DB07455,drug,"N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide",DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17826,DB08304,drug,"(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide",DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17827,DB08305,drug,"(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide",DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,17516,DB05047,drug,CX717,DrugBank,6679,2893,gene/protein,GRIA4,NCBI,drug-gene
drug_protein,target,17828,DB01356,drug,Lithium cation,DrugBank,6782,2892,gene/protein,GRIA3,NCBI,drug-gene
drug_protein,target,17516,DB05047,drug,CX717,DrugBank,6782,2892,gene/protein,GRIA3,NCBI,drug-gene
drug_protein,target,16474,DB13146,drug,Fluciclovine (18F),DrugBank,6782,2892,gene/protein,GRIA3,NCBI,drug-gene
drug_protein,target,17841,DB02432,drug,RU90395,DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17842,DB02762,drug,RU79072,DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17844,DB03023,drug,"1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine",DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17847,DB03114,drug,PAS219,DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17848,DB03217,drug,DPI59,DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17854,DB03628,drug,ISO24,DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17861,DB04751,drug,Purvalanol A,DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17863,DB06883,drug,1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea,DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17864,DB07335,drug,"3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL",DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,17867,DB08053,drug,"1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine",DrugBank,1170,6714,gene/protein,SRC,NCBI,drug-gene
drug_protein,target,16318,DB02010,drug,Staurosporine,DrugBank,750,3932,gene/protein,LCK,NCBI,drug-gene
drug_protein,target,16561,DB04395,drug,Phosphoaminophosphonic Acid-Adenylate Ester,DrugBank,750,3932,gene/protein,LCK,NCBI,drug-gene
drug_protein,target,17877,DB07297,drug,"5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE",DrugBank,750,3932,gene/protein,LCK,NCBI,drug-gene
drug_protein,target,17880,DB08057,drug,"N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine",DrugBank,750,3932,gene/protein,LCK,NCBI,drug-gene
drug_protein,target,14413,DB09079,drug,Nintedanib,DrugBank,750,3932,gene/protein,LCK,NCBI,drug-gene
drug_protein,target,15748,DB15035,drug,Zanubrutinib,DrugBank,750,3932,gene/protein,LCK,NCBI,drug-gene
drug_protein,target,17882,DB02337,drug,S-(D-Carboxybutyl)-L-Homocysteine,DrugBank,12479,635,gene/protein,BHMT,NCBI,drug-gene
drug_protein,target,17884,DB06681,drug,Belatacept,DrugBank,2975,942,gene/protein,CD86,NCBI,drug-gene
drug_protein,target,14625,DB01285,drug,Corticotropin,DrugBank,11114,4158,gene/protein,MC2R,NCBI,drug-gene
drug_protein,target,14880,DB00184,drug,Nicotine,DrugBank,8136,1137,gene/protein,CHRNA4,NCBI,drug-gene
drug_protein,target,15297,DB00418,drug,Secobarbital,DrugBank,8136,1137,gene/protein,CHRNA4,NCBI,drug-gene
drug_protein,target,14830,DB00915,drug,Amantadine,DrugBank,8136,1137,gene/protein,CHRNA4,NCBI,drug-gene
drug_protein,target,17173,DB00981,drug,Physostigmine,DrugBank,8136,1137,gene/protein,CHRNA4,NCBI,drug-gene
drug_protein,target,17067,DB01353,drug,Butobarbital,DrugBank,8136,1137,gene/protein,CHRNA4,NCBI,drug-gene
drug_protein,target,17650,DB07720,drug,Epibatidine,DrugBank,8136,1137,gene/protein,CHRNA4,NCBI,drug-gene
drug_protein,target,14160,DB00333,drug,Methadone,DrugBank,8317,1141,gene/protein,CHRNB2,NCBI,drug-gene
drug_protein,target,17173,DB00981,drug,Physostigmine,DrugBank,8317,1141,gene/protein,CHRNB2,NCBI,drug-gene
drug_protein,target,17889,DB01273,drug,Varenicline,DrugBank,8317,1141,gene/protein,CHRNB2,NCBI,drug-gene
drug_protein,target,17890,DB05458,drug,Pozanicline,DrugBank,8317,1141,gene/protein,CHRNB2,NCBI,drug-gene
drug_protein,target,14413,DB09079,drug,Nintedanib,DrugBank,3772,5156,gene/protein,PDGFRA,NCBI,drug-gene
drug_protein,target,17910,DB06994,drug,"(2S,3S)-3-{3-[2-chloro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazol-5-yl}-1-cyclopentylidene-4-cyclopropyl-1-fluorobutan-2-amine",DrugBank,6108,1803,gene/protein,DPP4,NCBI,drug-gene
drug_protein,target,17915,DB07081,drug,"(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE",DrugBank,6108,1803,gene/protein,DPP4,NCBI,drug-gene
drug_protein,target,17929,DB07779,drug,N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE,DrugBank,6108,1803,gene/protein,DPP4,NCBI,drug-gene
drug_protein,target,17931,DB07851,drug,"(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE",DrugBank,6108,1803,gene/protein,DPP4,NCBI,drug-gene
drug_protein,target,15598,DB08882,drug,Linagliptin,DrugBank,6108,1803,gene/protein,DPP4,NCBI,drug-gene
drug_protein,target,14679,DB01593,drug,Zinc,DrugBank,6591,727,gene/protein,C5,NCBI,drug-gene
drug_protein,target,17946,DB11580,drug,Ravulizumab,DrugBank,6591,727,gene/protein,C5,NCBI,drug-gene
drug_protein,target,17948,DB01279,drug,Galsulfase,DrugBank,3453,10226,gene/protein,PLIN3,NCBI,drug-gene
drug_protein,target,17949,DB09043,drug,Albiglutide,DrugBank,447,2740,gene/protein,GLP1R,NCBI,drug-gene
drug_protein,target,14475,DB13928,drug,Semaglutide,DrugBank,447,2740,gene/protein,GLP1R,NCBI,drug-gene
drug_protein,target,15283,DB00047,drug,Insulin glargine,DrugBank,1066,3480,gene/protein,IGF1R,NCBI,drug-gene
drug_protein,target,15964,DB05184,drug,XL228,DrugBank,1066,3480,gene/protein,IGF1R,NCBI,drug-gene
drug_protein,target,17954,DB06075,drug,Linsitinib,DrugBank,1066,3480,gene/protein,IGF1R,NCBI,drug-gene
drug_protein,target,15683,DB12267,drug,Brigatinib,DrugBank,1066,3480,gene/protein,IGF1R,NCBI,drug-gene
drug_protein,target,17216,DB01278,drug,Pramlintide,DrugBank,13127,10267,gene/protein,RAMP1,NCBI,drug-gene
drug_protein,target,14212,DB00661,drug,Verapamil,DrugBank,9813,8912,gene/protein,CACNA1H,NCBI,drug-gene
drug_protein,target,17961,DB04273,drug,"8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine",DrugBank,9088,5409,gene/protein,PNMT,NCBI,drug-gene
drug_protein,target,17970,DB08631,drug,"N-(4-CHLOROPHENYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE",DrugBank,9088,5409,gene/protein,PNMT,NCBI,drug-gene
drug_protein,target,17972,DB02831,drug,Dihydrogenphosphate,DrugBank,10701,51181,gene/protein,DCXR,NCBI,drug-gene
drug_protein,target,14765,DB05239,drug,Cobimetinib,DrugBank,1831,5604,gene/protein,MAP2K1,NCBI,drug-gene
drug_protein,target,15572,DB06616,drug,Bosutinib,DrugBank,1831,5604,gene/protein,MAP2K1,NCBI,drug-gene
drug_protein,target,17979,DB08208,drug,"2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE",DrugBank,1831,5604,gene/protein,MAP2K1,NCBI,drug-gene
drug_protein,target,16045,DB08862,drug,Cholecystokinin,DrugBank,194,5579,gene/protein,PRKCB,NCBI,drug-gene
drug_protein,target,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,194,5579,gene/protein,PRKCB,NCBI,drug-gene
drug_protein,target,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,194,5579,gene/protein,PRKCB,NCBI,drug-gene
drug_protein,target,17983,DB05200,drug,AT2220,DrugBank,2465,2548,gene/protein,GAA,NCBI,drug-gene
drug_protein,target,17592,DB05744,drug,CRx-139,DrugBank,2384,1401,gene/protein,CRP,NCBI,drug-gene
drug_protein,target,15466,DB00819,drug,Acetazolamide,DrugBank,118,358,gene/protein,AQP1,NCBI,drug-gene
drug_protein,target,14753,DB09338,drug,Mersalyl,DrugBank,118,358,gene/protein,AQP1,NCBI,drug-gene
drug_protein,target,15908,DB00142,drug,Glutamic acid,DrugBank,11179,6506,gene/protein,SLC1A2,NCBI,drug-gene
drug_protein,target,16419,DB01025,drug,Amlexanox,DrugBank,5140,6284,gene/protein,S100A13,NCBI,drug-gene
drug_protein,target,14436,DB11093,drug,Calcium citrate,DrugBank,5140,6284,gene/protein,S100A13,NCBI,drug-gene
drug_protein,target,14441,DB11348,drug,Calcium Phosphate,DrugBank,5140,6284,gene/protein,S100A13,NCBI,drug-gene
drug_protein,target,17988,DB01812,drug,"Adenosine 3',5'-diphosphate",DrugBank,7697,6822,gene/protein,SULT2A1,NCBI,drug-gene
drug_protein,target,14877,DB00143,drug,Glutathione,DrugBank,10154,2678,gene/protein,GGT1,NCBI,drug-gene
drug_protein,target,17999,DB01099,drug,Flucytosine,DrugBank,594,1786,gene/protein,DNMT1,NCBI,drug-gene
drug_protein,target,14713,DB01262,drug,Decitabine,DrugBank,594,1786,gene/protein,DNMT1,NCBI,drug-gene
drug_protein,target,18000,DB05668,drug,Palifosfamide,DrugBank,594,1786,gene/protein,DNMT1,NCBI,drug-gene
drug_protein,target,18006,DB02526,drug,CRA_10655,DrugBank,5137,5328,gene/protein,PLAU,NCBI,drug-gene
drug_protein,target,16094,DB03159,drug,CRA_8696,DrugBank,5137,5328,gene/protein,PLAU,NCBI,drug-gene
drug_protein,target,18012,DB03476,drug,Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine,DrugBank,5137,5328,gene/protein,PLAU,NCBI,drug-gene
drug_protein,target,18016,DB04059,drug,8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide,DrugBank,5137,5328,gene/protein,PLAU,NCBI,drug-gene
drug_protein,target,18019,DB06856,drug,6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE,DrugBank,5137,5328,gene/protein,PLAU,NCBI,drug-gene
drug_protein,target,18022,DB07122,drug,1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine,DrugBank,5137,5328,gene/protein,PLAU,NCBI,drug-gene
drug_protein,target,18026,DB08072,drug,"4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE",DrugBank,5137,5328,gene/protein,PLAU,NCBI,drug-gene
drug_protein,target,17606,DB00028,drug,Human immunoglobulin G,DrugBank,3858,2215,gene/protein,FCGR3B,NCBI,drug-gene
drug_protein,target,16285,DB00087,drug,Alemtuzumab,DrugBank,3858,2215,gene/protein,FCGR3B,NCBI,drug-gene
drug_protein,target,18048,DB06995,drug,N-({4-[(2-aminopyridin-4-yl)oxy]-3-fluorophenyl}carbamoyl)-2-(4-fluorophenyl)acetamide,DrugBank,67,4233,gene/protein,MET,NCBI,drug-gene
drug_protein,target,18052,DB08079,drug,AMG-208,DrugBank,67,4233,gene/protein,MET,NCBI,drug-gene
drug_protein,target,18064,DB02720,drug,alpha-D-glucopyranosyl-2-carboxylic acid amide,DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18065,DB02843,drug,alpha-D-glucose-1-phosphate,DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18073,DB03383,drug,CP-320626,DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18074,DB03392,drug,"(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester",DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,15857,DB03496,drug,Alvocidib,DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18083,DB04544,drug,1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide,DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18087,DB04645,drug,"5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID",DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18090,DB07792,drug,"(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE",DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18093,DB07949,drug,"({[(3E)-2'-Oxo-2',7'-dihydro-2,3'-biindol-3(7H)-ylidene]amino}oxy)acetic acid",DrugBank,2310,5837,gene/protein,PYGM,NCBI,drug-gene
drug_protein,target,18098,DB00061,drug,Pegademase,DrugBank,152,2885,gene/protein,GRB2,NCBI,drug-gene
drug_protein,target,15612,DB09036,drug,Siltuximab,DrugBank,1567,3569,gene/protein,IL6,NCBI,drug-gene
drug_protein,target,16518,DB10772,drug,Foreskin keratinocyte (neonatal),DrugBank,1567,3569,gene/protein,IL6,NCBI,drug-gene
drug_protein,target,15391,DB11967,drug,Binimetinib,DrugBank,1567,3569,gene/protein,IL6,NCBI,drug-gene
drug_protein,target,18102,DB06809,drug,Plerixafor,DrugBank,6088,7852,gene/protein,CXCR4,NCBI,drug-gene
drug_protein,target,14784,DB00277,drug,Theophylline,DrugBank,4969,135,gene/protein,ADORA2A,NCBI,drug-gene
drug_protein,target,15957,DB00824,drug,Enprofylline,DrugBank,4969,135,gene/protein,ADORA2A,NCBI,drug-gene
drug_protein,target,18124,DB08770,drug,"4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol",DrugBank,4969,135,gene/protein,ADORA2A,NCBI,drug-gene
drug_protein,target,16301,DB00276,drug,Amsacrine,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,target,14940,DB00281,drug,Lidocaine,DrugBank,4735,5004,gene/protein,ORM1,NCBI,drug-gene
drug_protein,target,14679,DB01593,drug,Zinc,DrugBank,12120,5444,gene/protein,PON1,NCBI,drug-gene
drug_protein,target,14106,DB00200,drug,Hydroxocobalamin,DrugBank,8052,8029,gene/protein,CUBN,NCBI,drug-gene
drug_protein,target,18141,DB02685,drug,3-Methylphenylalanine,DrugBank,7278,1508,gene/protein,CTSB,NCBI,drug-gene
drug_protein,target,18150,DB07224,drug,"N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE",DrugBank,7278,1508,gene/protein,CTSB,NCBI,drug-gene
drug_protein,target,16991,DB00798,drug,Gentamicin,DrugBank,3941,4036,gene/protein,LRP2,NCBI,drug-gene
drug_protein,target,16195,DB01296,drug,Glucosamine,DrugBank,3495,3458,gene/protein,IFNG,NCBI,drug-gene
drug_protein,target,18158,DB05110,drug,VIR201,DrugBank,3495,3458,gene/protein,IFNG,NCBI,drug-gene
drug_protein,target,18160,DB14724,drug,Emapalumab,DrugBank,3495,3458,gene/protein,IFNG,NCBI,drug-gene
drug_protein,target,14310,DB01142,drug,Doxepin,DrugBank,5909,3362,gene/protein,HTR6,NCBI,drug-gene
drug_protein,target,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,5909,3362,gene/protein,HTR6,NCBI,drug-gene
drug_protein,target,18164,DB03635,drug,Ethanesulfonic acid,DrugBank,3016,5473,gene/protein,PPBP,NCBI,drug-gene
drug_protein,target,17159,DB01565,drug,Dihydromorphine,DrugBank,1760,5443,gene/protein,POMC,NCBI,drug-gene
drug_protein,target,18172,DB08258,drug,6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID,DrugBank,8769,2053,gene/protein,EPHX2,NCBI,drug-gene
drug_protein,target,15783,DB01176,drug,Cyclizine,DrugBank,6695,6783,gene/protein,SULT1E1,NCBI,drug-gene
drug_protein,target,18177,DB05481,drug,Recombinant alpha 1-antitrypsin,DrugBank,1928,5265,gene/protein,SERPINA1,NCBI,drug-gene
drug_protein,target,14490,DB14533,drug,Zinc chloride,DrugBank,1928,5265,gene/protein,SERPINA1,NCBI,drug-gene
drug_protein,target,14054,DB00163,drug,Vitamin E,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,15422,DB00239,drug,Oxiconazole,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,14141,DB00252,drug,Phenytoin,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,14058,DB00255,drug,Diethylstilbestrol,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,14187,DB00530,drug,Erlotinib,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,15835,DB00849,drug,Methylphenobarbital,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,14301,DB01115,drug,Nifedipine,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,15496,DB01220,drug,Rifaximin,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,18182,DB04466,drug,SR12813,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,16377,DB04824,drug,Phenolphthalein,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,14403,DB08864,drug,Rilpivirine,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,14481,DB13954,drug,Estradiol cypionate,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,3209,8856,gene/protein,NR1I2,NCBI,drug-gene
drug_protein,target,18184,DB01649,drug,7-methyl-GpppA,DrugBank,2488,1977,gene/protein,EIF4E,NCBI,drug-gene
drug_protein,target,18185,DB01960,drug,"7-methyl-7,8-dihydroguanosine-5'-diphosphate",DrugBank,2488,1977,gene/protein,EIF4E,NCBI,drug-gene
drug_protein,target,18188,DB08217,drug,"S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate",DrugBank,2488,1977,gene/protein,EIF4E,NCBI,drug-gene
drug_protein,target,18190,DB02303,drug,"(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione",DrugBank,5354,1806,gene/protein,DPYD,NCBI,drug-gene
drug_protein,target,16269,DB02338,drug,NADPH,DrugBank,5354,1806,gene/protein,DPYD,NCBI,drug-gene
drug_protein,target,18194,DB03554,drug,5-Iodouracil,DrugBank,5354,1806,gene/protein,DPYD,NCBI,drug-gene
drug_protein,target,14759,DB09327,drug,Tegafur-uracil,DrugBank,5354,1806,gene/protein,DPYD,NCBI,drug-gene
drug_protein,target,16513,DB05434,drug,ABT-510,DrugBank,2978,3576,gene/protein,CXCL8,NCBI,drug-gene
drug_protein,target,14877,DB00143,drug,Glutathione,DrugBank,7890,2739,gene/protein,GLO1,NCBI,drug-gene
drug_protein,target,18197,DB03130,drug,S-P-Nitrobenzyloxycarbonylglutathione,DrugBank,7890,2739,gene/protein,GLO1,NCBI,drug-gene
drug_protein,target,14930,DB03602,drug,S-benzylglutathione,DrugBank,7890,2739,gene/protein,GLO1,NCBI,drug-gene
drug_protein,target,18202,DB02049,drug,2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide,DrugBank,9165,4322,gene/protein,MMP13,NCBI,drug-gene
drug_protein,target,18211,DB08388,drug,"5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE",DrugBank,9165,4322,gene/protein,MMP13,NCBI,drug-gene
drug_protein,target,14447,DB11642,drug,Pitolisant,DrugBank,22001,11255,gene/protein,HRH3,NCBI,drug-gene
drug_protein,target,16592,DB00031,drug,Tenecteplase,DrugBank,3515,5055,gene/protein,SERPINB2,NCBI,drug-gene
drug_protein,target,14554,DB01277,drug,Mecasermin,DrugBank,4098,3486,gene/protein,IGFBP3,NCBI,drug-gene
drug_protein,target,15481,DB01030,drug,Topotecan,DrugBank,1749,7150,gene/protein,TOP1,NCBI,drug-gene
drug_protein,target,16744,DB11254,drug,Hexylresorcinol,DrugBank,1749,7150,gene/protein,TOP1,NCBI,drug-gene
drug_protein,target,18222,DB05096,drug,LY2140023,DrugBank,2741,2912,gene/protein,GRM2,NCBI,drug-gene
drug_protein,target,18224,DB02353,drug,Heparin Disaccharide Iii-S,DrugBank,1944,6352,gene/protein,CCL5,NCBI,drug-gene
drug_protein,target,18225,DB03106,drug,scyllo-inositol,DrugBank,1721,2629,gene/protein,GBA,NCBI,drug-gene
drug_protein,target,18233,DB06205,drug,Hyaluronidase (human recombinant),DrugBank,2889,7040,gene/protein,TGFB1,NCBI,drug-gene
drug_protein,target,16034,DB10770,drug,Foreskin fibroblast (neonatal),DrugBank,2889,7040,gene/protein,TGFB1,NCBI,drug-gene
drug_protein,target,18234,DB14740,drug,Hyaluronidase,DrugBank,2889,7040,gene/protein,TGFB1,NCBI,drug-gene
drug_protein,target,18244,DB07245,drug,6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE,DrugBank,6043,23621,gene/protein,BACE1,NCBI,drug-gene
drug_protein,target,18249,DB07346,drug,4-(2-aminoethyl)-2-ethylphenol,DrugBank,6043,23621,gene/protein,BACE1,NCBI,drug-gene
drug_protein,target,18252,DB07535,drug,2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one,DrugBank,6043,23621,gene/protein,BACE1,NCBI,drug-gene
drug_protein,target,18259,DB07874,drug,"(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one",DrugBank,6043,23621,gene/protein,BACE1,NCBI,drug-gene
drug_protein,target,18262,DB08749,drug,3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE,DrugBank,6043,23621,gene/protein,BACE1,NCBI,drug-gene
drug_protein,target,18264,DB05169,drug,AT9283,DrugBank,54,6790,gene/protein,AURKA,NCBI,drug-gene
drug_protein,target,18271,DB07362,drug,"1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea",DrugBank,54,6790,gene/protein,AURKA,NCBI,drug-gene
drug_protein,target,18278,DB01811,drug,"3h-Indole-5,6-Diol",DrugBank,3233,4057,gene/protein,LTF,NCBI,drug-gene
drug_protein,target,18280,DB03485,drug,alpha-D-Fucopyranose,DrugBank,3233,4057,gene/protein,LTF,NCBI,drug-gene
drug_protein,target,14490,DB14533,drug,Zinc chloride,DrugBank,1552,4193,gene/protein,MDM2,NCBI,drug-gene
drug_protein,target,14813,DB00197,drug,Troglitazone,DrugBank,176,5467,gene/protein,PPARD,NCBI,drug-gene
drug_protein,target,14204,DB00605,drug,Sulindac,DrugBank,176,5467,gene/protein,PPARD,NCBI,drug-gene
