relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,15124,DB00810,drug,Biperiden,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,16066,DB00835,drug,Brompheniramine,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,14310,DB01142,drug,Doxepin,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,15148,DB01175,drug,Escitalopram,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,16070,DB01231,drug,Diphenidol,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,16014,DB01239,drug,Chlorprothixene,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,15165,DB01403,drug,Methotrimeprazine,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,16320,DB05766,drug,ACP-104,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,14425,DB09262,drug,Imidafenacin,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,14698,DB11156,drug,Pyrantel,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,14656,DB09061,drug,Cannabidiol,DrugBank,457,1269,gene/protein,CNR2,NCBI,drug-gene
drug_protein,target,16326,DB01917,drug,Putrescine,DrugBank,4285,262,gene/protein,AMD1,NCBI,drug-gene
drug_protein,target,16327,DB08163,drug,5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine,DrugBank,4285,262,gene/protein,AMD1,NCBI,drug-gene
drug_protein,target,14969,DB00758,drug,Clopidogrel,DrugBank,3581,64805,gene/protein,P2RY12,NCBI,drug-gene
drug_protein,target,16331,DB01240,drug,Epoprostenol,DrugBank,3581,64805,gene/protein,P2RY12,NCBI,drug-gene
drug_protein,target,14729,DB00501,drug,Cimetidine,DrugBank,11767,3274,gene/protein,HRH2,NCBI,drug-gene
drug_protein,target,16345,DB14489,drug,Ferrous succinate,DrugBank,199,5423,gene/protein,POLB,NCBI,drug-gene
drug_protein,target,16355,DB01363,drug,Ephedra sinica root,DrugBank,9487,6571,gene/protein,SLC18A2,NCBI,drug-gene
drug_protein,target,15412,DB05381,drug,Histamine,DrugBank,9487,6571,gene/protein,SLC18A2,NCBI,drug-gene
drug_protein,target,15055,DB12161,drug,Deutetrabenazine,DrugBank,9487,6571,gene/protein,SLC18A2,NCBI,drug-gene
drug_protein,target,16360,DB01599,drug,Probucol,DrugBank,2174,19,gene/protein,ABCA1,NCBI,drug-gene
drug_protein,target,16282,DB12095,drug,Telotristat ethyl,DrugBank,9929,7166,gene/protein,TPH1,NCBI,drug-gene
drug_protein,target,14179,DB00481,drug,Raloxifene,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,14726,DB01065,drug,Melatonin,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,15492,DB01196,drug,Estramustine,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,14679,DB01593,drug,Zinc,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,14623,DB01708,drug,Prasterone,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,16371,DB03742,drug,Compound 4-D,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,15191,DB04938,drug,Ospemifene,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,16383,DB06249,drug,Arzoxifene,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,16399,DB07933,drug,Erteberel,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,16400,DB07991,drug,N-[(1R)-3-(4-HYDROXYPHENYL)-1-METHYLPROPYL]-2-(2-PHENYL-1H-INDOL-3-YL)ACETAMIDE,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,16410,DB09369,drug,Polyestradiol phosphate,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,16416,DB12450,drug,Propyl Gallate,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,14680,DB14487,drug,Zinc acetate,DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,14491,DB14548,drug,"Zinc sulfate, unspecified form",DrugBank,375,2099,gene/protein,ESR1,NCBI,drug-gene
drug_protein,target,14490,DB14533,drug,Zinc chloride,DrugBank,8391,3562,gene/protein,IL3,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,9076,1645,gene/protein,AKR1C1,NCBI,drug-gene
drug_protein,target,14078,DB04674,drug,"2-HYDROXY-3,5-DIIODOBENZOIC ACID",DrugBank,9076,1645,gene/protein,AKR1C1,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,4916,11112,gene/protein,HIBADH,NCBI,drug-gene
drug_protein,target,16421,DB01567,drug,Fludiazepam,DrugBank,8198,2569,gene/protein,GABRR1,NCBI,drug-gene
drug_protein,target,14707,DB13257,drug,Ferrous sulfate anhydrous,DrugBank,4107,3040,gene/protein,HBA2,NCBI,drug-gene
drug_protein,target,14530,DB02901,drug,Stanolone,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16440,DB04709,drug,"(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE",DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16444,DB06870,drug,Tetrahydrogestrinone,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16447,DB07419,drug,S-23,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16450,DB07423,drug,Andarine,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16452,DB07717,drug,"(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE",DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16454,DB08035,drug,"1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE",DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16456,DB08088,drug,"2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile",DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16409,DB09086,drug,Eugenol,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,15668,DB11901,drug,Apalutamide,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,15249,DB12499,drug,Clascoterone,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,14470,DB12941,drug,Darolutamide,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,14478,DB13946,drug,Testosterone undecanoate,DrugBank,363,367,gene/protein,AR,NCBI,drug-gene
drug_protein,target,16469,DB00032,drug,Menotropins,DrugBank,11625,3973,gene/protein,LHCGR,NCBI,drug-gene
drug_protein,target,16471,DB00050,drug,Cetrorelix,DrugBank,11625,3973,gene/protein,LHCGR,NCBI,drug-gene
drug_protein,target,14972,DB00822,drug,Disulfiram,DrugBank,3980,1621,gene/protein,DBH,NCBI,drug-gene
drug_protein,target,14979,DB00909,drug,Zonisamide,DrugBank,10695,6323,gene/protein,SCN1A,NCBI,drug-gene
drug_protein,target,16476,DB01438,drug,Phenazopyridine,DrugBank,10695,6323,gene/protein,SCN1A,NCBI,drug-gene
drug_protein,target,16026,DB05147,drug,CYT997,DrugBank,12607,203068,gene/protein,TUBB,NCBI,drug-gene
drug_protein,target,16485,DB03466,drug,BMS184394,DrugBank,706,5916,gene/protein,RARG,NCBI,drug-gene
drug_protein,target,16487,DB05785,drug,LGD-1550,DrugBank,706,5916,gene/protein,RARG,NCBI,drug-gene
drug_protein,target,15165,DB01403,drug,Methotrimeprazine,DrugBank,10319,1816,gene/protein,DRD5,NCBI,drug-gene
drug_protein,target,15093,DB00363,drug,Clozapine,DrugBank,22103,59340,gene/protein,HRH4,NCBI,drug-gene
drug_protein,target,14323,DB01238,drug,Aripiprazole,DrugBank,22103,59340,gene/protein,HRH4,NCBI,drug-gene
drug_protein,target,16490,DB01620,drug,Pheniramine,DrugBank,22103,59340,gene/protein,HRH4,NCBI,drug-gene
drug_protein,target,15412,DB05381,drug,Histamine,DrugBank,22103,59340,gene/protein,HRH4,NCBI,drug-gene
drug_protein,target,16493,DB05465,drug,Tandutinib,DrugBank,1441,2322,gene/protein,FLT3,NCBI,drug-gene
drug_protein,target,15569,DB06469,drug,Lestaurtinib,DrugBank,1441,2322,gene/protein,FLT3,NCBI,drug-gene
drug_protein,target,14413,DB09079,drug,Nintedanib,DrugBank,1441,2322,gene/protein,FLT3,NCBI,drug-gene
drug_protein,target,15674,DB12010,drug,Fostamatinib,DrugBank,1441,2322,gene/protein,FLT3,NCBI,drug-gene
drug_protein,target,15683,DB12267,drug,Brigatinib,DrugBank,1441,2322,gene/protein,FLT3,NCBI,drug-gene
drug_protein,target,16494,DB12742,drug,Amuvatinib,DrugBank,1441,2322,gene/protein,FLT3,NCBI,drug-gene
drug_protein,target,14258,DB00908,drug,Quinidine,DrugBank,5389,3775,gene/protein,KCNK1,NCBI,drug-gene
drug_protein,target,14347,DB01611,drug,Hydroxychloroquine,DrugBank,11065,51284,gene/protein,TLR7,NCBI,drug-gene
drug_protein,target,14889,DB03147,drug,Flavin adenine dinucleotide,DrugBank,758,1727,gene/protein,CYB5R3,NCBI,drug-gene
drug_protein,target,15756,DB03088,drug,Pidolic acid,DrugBank,749,7422,gene/protein,VEGFA,NCBI,drug-gene
drug_protein,target,16516,DB06642,drug,Bevasiranib,DrugBank,749,7422,gene/protein,VEGFA,NCBI,drug-gene
drug_protein,target,14747,DB09301,drug,Chondroitin sulfate,DrugBank,749,7422,gene/protein,VEGFA,NCBI,drug-gene
drug_protein,target,16518,DB10772,drug,Foreskin keratinocyte (neonatal),DrugBank,749,7422,gene/protein,VEGFA,NCBI,drug-gene
drug_protein,target,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,11898,10993,gene/protein,SDS,NCBI,drug-gene
drug_protein,target,15470,DB00872,drug,Conivaptan,DrugBank,10632,552,gene/protein,AVPR1A,NCBI,drug-gene
drug_protein,target,15908,DB00142,drug,Glutamic acid,DrugBank,5101,2729,gene/protein,GCLC,NCBI,drug-gene
drug_protein,target,15893,DB00290,drug,Bleomycin,DrugBank,6628,3980,gene/protein,LIG3,NCBI,drug-gene
drug_protein,target,16284,DB13191,drug,Phosphocreatine,DrugBank,9284,1159,gene/protein,CKMT1B,NCBI,drug-gene
drug_protein,target,15155,DB01210,drug,Levobunolol,DrugBank,7188,153,gene/protein,ADRB1,NCBI,drug-gene
drug_protein,target,14323,DB01238,drug,Aripiprazole,DrugBank,7188,153,gene/protein,ADRB1,NCBI,drug-gene
drug_protein,target,15162,DB01297,drug,Practolol,DrugBank,7188,153,gene/protein,ADRB1,NCBI,drug-gene
drug_protein,target,15175,DB01580,drug,Oxprenolol,DrugBank,7188,153,gene/protein,ADRB1,NCBI,drug-gene
drug_protein,target,14369,DB04861,drug,Nebivolol,DrugBank,7188,153,gene/protein,ADRB1,NCBI,drug-gene
drug_protein,target,14831,DB06262,drug,Droxidopa,DrugBank,7188,153,gene/protein,ADRB1,NCBI,drug-gene
drug_protein,target,15225,DB09013,drug,Befunolol,DrugBank,7188,153,gene/protein,ADRB1,NCBI,drug-gene
drug_protein,target,15088,DB00297,drug,Bupivacaine,DrugBank,22042,6336,gene/protein,SCN10A,NCBI,drug-gene
drug_protein,target,16543,DB00473,drug,Hexylcaine,DrugBank,22042,6336,gene/protein,SCN10A,NCBI,drug-gene
drug_protein,target,16545,DB00807,drug,Proparacaine,DrugBank,22042,6336,gene/protein,SCN10A,NCBI,drug-gene
drug_protein,target,14856,DB01161,drug,Chloroprocaine,DrugBank,22042,6336,gene/protein,SCN10A,NCBI,drug-gene
drug_protein,target,15908,DB00142,drug,Glutamic acid,DrugBank,5340,2746,gene/protein,GLUD1,NCBI,drug-gene
drug_protein,target,16555,DB07954,drug,3-isobutyl-1-methyl-7H-xanthine,DrugBank,12005,8654,gene/protein,PDE5A,NCBI,drug-gene
drug_protein,target,15674,DB12010,drug,Fostamatinib,DrugBank,12005,8654,gene/protein,PDE5A,NCBI,drug-gene
drug_protein,target,16558,DB05889,drug,Inotuzumab ozogamicin,DrugBank,7165,933,gene/protein,CD22,NCBI,drug-gene
drug_protein,target,16560,DB03408,drug,gamma-Glutamylcysteine,DrugBank,9219,2937,gene/protein,GSS,NCBI,drug-gene
drug_protein,target,14490,DB14533,drug,Zinc chloride,DrugBank,11324,443,gene/protein,ASPA,NCBI,drug-gene
drug_protein,target,14491,DB14548,drug,"Zinc sulfate, unspecified form",DrugBank,11324,443,gene/protein,ASPA,NCBI,drug-gene
drug_protein,target,14691,DB00594,drug,Amiloride,DrugBank,5767,6337,gene/protein,SCNN1A,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,2788,4722,gene/protein,NDUFS3,NCBI,drug-gene
drug_protein,target,15950,DB03461,drug,Nicotinamide adenine dinucleotide phosphate,DrugBank,10592,3292,gene/protein,HSD17B1,NCBI,drug-gene
drug_protein,target,15097,DB00379,drug,Mexiletine,DrugBank,10417,6331,gene/protein,SCN5A,NCBI,drug-gene
drug_protein,target,14508,DB00754,drug,Ethotoin,DrugBank,10417,6331,gene/protein,SCN5A,NCBI,drug-gene
drug_protein,target,15157,DB01228,drug,Encainide,DrugBank,10417,6331,gene/protein,SCN5A,NCBI,drug-gene
drug_protein,target,16192,DB00123,drug,L-Lysine,DrugBank,3069,3735,gene/protein,KARS1,NCBI,drug-gene
drug_protein,target,15247,DB11979,drug,Elagolix,DrugBank,7413,2798,gene/protein,GNRHR,NCBI,drug-gene
drug_protein,target,16492,DB05014,drug,XL999,DrugBank,490,5159,gene/protein,PDGFRB,NCBI,drug-gene
drug_protein,target,15018,DB06595,drug,Midostaurin,DrugBank,490,5159,gene/protein,PDGFRB,NCBI,drug-gene
drug_protein,target,16585,DB09283,drug,Trapidil,DrugBank,490,5159,gene/protein,PDGFRB,NCBI,drug-gene
drug_protein,target,14471,DB12978,drug,Pexidartinib,DrugBank,490,5159,gene/protein,PDGFRB,NCBI,drug-gene
drug_protein,target,14229,DB00755,drug,Tretinoin,DrugBank,4585,5915,gene/protein,RARB,NCBI,drug-gene
drug_protein,target,15852,DB00171,drug,ATP,DrugBank,13257,6833,gene/protein,ABCC8,NCBI,drug-gene
drug_protein,target,15770,DB00222,drug,Glimepiride,DrugBank,13257,6833,gene/protein,ABCC8,NCBI,drug-gene
drug_protein,target,15784,DB01251,drug,Gliquidone,DrugBank,13257,6833,gene/protein,ABCC8,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,1409,2819,gene/protein,GPD1,NCBI,drug-gene
drug_protein,target,14490,DB14533,drug,Zinc chloride,DrugBank,1424,866,gene/protein,SERPINA6,NCBI,drug-gene
drug_protein,target,14801,DB00013,drug,Urokinase,DrugBank,1722,5340,gene/protein,PLG,NCBI,drug-gene
drug_protein,target,16592,DB00031,drug,Tenecteplase,DrugBank,1722,5340,gene/protein,PLG,NCBI,drug-gene
drug_protein,target,14871,DB06692,drug,Aprotinin,DrugBank,1722,5340,gene/protein,PLG,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,1077,4700,gene/protein,NDUFA6,NCBI,drug-gene
drug_protein,target,16602,DB04680,drug,GALACTOSE GREASE,DrugBank,13075,28,gene/protein,ABO,NCBI,drug-gene
drug_protein,target,16606,DB07378,drug,"4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL",DrugBank,13075,28,gene/protein,ABO,NCBI,drug-gene
drug_protein,target,14158,DB00328,drug,Indomethacin,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,14287,DB01050,drug,Ibuprofen,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,15510,DB01393,drug,Bezafibrate,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,16608,DB04270,drug,(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,16459,DB08604,drug,Triclosan,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,16263,DB09006,drug,Clinofibrate,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,14658,DB11133,drug,Omega-3 fatty acids,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,14660,DB14009,drug,Medical Cannabis,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,16633,DB14034,drug,Darglitazone,DrugBank,989,5468,gene/protein,PPARG,NCBI,drug-gene
drug_protein,target,14510,DB01109,drug,Heparin,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,14774,DB01225,drug,Enoxaparin,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,16095,DB03847,drug,gamma-carboxy-L-glutamic acid,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,16641,DB06552,drug,rNAPc2,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,16648,DB07800,drug,N-(2-(((5-CHLORO-2-PYRIDINYL)AMINO)SULFONYL)PHENYL)-4-(2-OXO-1(2H)-PYRIDINYL)BENZAMIDE,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,16654,DB07872,drug,5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,16658,DB08143,drug,"5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE",DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,16668,DB09141,drug,Protamine sulfate,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,16182,DB12598,drug,Nafamostat,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,14692,DB13192,drug,Antihemophilic factor human,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,15980,DB13933,drug,Nonacog beta pegol,DrugBank,2158,2159,gene/protein,F10,NCBI,drug-gene
drug_protein,target,14922,DB01956,drug,Taurine,DrugBank,3100,2550,gene/protein,GABBR1,NCBI,drug-gene
drug_protein,target,16674,DB02530,drug,gamma-Aminobutyric acid,DrugBank,3100,2550,gene/protein,GABBR1,NCBI,drug-gene
drug_protein,target,16677,DB08891,drug,Arbaclofen,DrugBank,3100,2550,gene/protein,GABBR1,NCBI,drug-gene
drug_protein,target,15852,DB00171,drug,ATP,DrugBank,2546,440,gene/protein,ASNS,NCBI,drug-gene
drug_protein,target,14790,DB01087,drug,Primaquine,DrugBank,1908,4835,gene/protein,NQO2,NCBI,drug-gene
drug_protein,target,14359,DB04216,drug,Quercetin,DrugBank,1908,4835,gene/protein,NQO2,NCBI,drug-gene
drug_protein,target,16689,DB00691,drug,Moexipril,DrugBank,13097,1636,gene/protein,ACE,NCBI,drug-gene
drug_protein,target,14255,DB00881,drug,Quinapril,DrugBank,13097,1636,gene/protein,ACE,NCBI,drug-gene
drug_protein,target,16697,DB08836,drug,Temocapril,DrugBank,13097,1636,gene/protein,ACE,NCBI,drug-gene
drug_protein,target,14651,DB00161,drug,Valine,DrugBank,6820,7407,gene/protein,VARS1,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,1365,4694,gene/protein,NDUFA1,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,4682,5831,gene/protein,PYCR1,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,13878,124,gene/protein,ADH1A,NCBI,drug-gene
drug_protein,target,16702,DB04065,drug,N-Cyclopentyl-N-Cyclobutylformamide,DrugBank,13878,124,gene/protein,ADH1A,NCBI,drug-gene
drug_protein,target,16705,DB00606,drug,Cyclothiazide,DrugBank,12469,486,gene/protein,FXYD2,NCBI,drug-gene
drug_protein,target,16707,DB03978,drug,Tyrosinal,DrugBank,9610,8565,gene/protein,YARS1,NCBI,drug-gene
drug_protein,target,16712,DB05678,drug,SLx-4090,DrugBank,10018,4547,gene/protein,MTTP,NCBI,drug-gene
drug_protein,target,16713,DB00156,drug,Threonine,DrugBank,4470,6897,gene/protein,TARS1,NCBI,drug-gene
drug_protein,target,16474,DB13146,drug,Fluciclovine (18F),DrugBank,3903,6510,gene/protein,SLC1A5,NCBI,drug-gene
drug_protein,target,14107,DB13751,drug,Glycyrrhizic acid,DrugBank,5671,4023,gene/protein,LPL,NCBI,drug-gene
drug_protein,target,16716,DB05936,drug,CVT-6883,DrugBank,9506,136,gene/protein,ADORA2B,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,3706,4711,gene/protein,NDUFB5,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,5630,4716,gene/protein,NDUFB10,NCBI,drug-gene
drug_protein,target,15333,DB01367,drug,Rasagiline,DrugBank,2429,596,gene/protein,BCL2,NCBI,drug-gene
drug_protein,target,16028,DB08871,drug,Eribulin,DrugBank,2429,596,gene/protein,BCL2,NCBI,drug-gene
drug_protein,target,14419,DB09213,drug,Dexibuprofen,DrugBank,2429,596,gene/protein,BCL2,NCBI,drug-gene
drug_protein,target,16720,DB12191,drug,Obatoclax,DrugBank,2429,596,gene/protein,BCL2,NCBI,drug-gene
drug_protein,target,14173,DB00458,drug,Imipramine,DrugBank,6090,1133,gene/protein,CHRM5,NCBI,drug-gene
drug_protein,target,14703,DB00940,drug,Methantheline,DrugBank,6090,1133,gene/protein,CHRM5,NCBI,drug-gene
drug_protein,target,15684,DB12278,drug,Propiverine,DrugBank,6090,1133,gene/protein,CHRM5,NCBI,drug-gene
drug_protein,target,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,6090,1133,gene/protein,CHRM5,NCBI,drug-gene
drug_protein,target,14844,DB00711,drug,Diethylcarbamazine,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,15982,DB00795,drug,Sulfasalazine,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,14509,DB00939,drug,Meclofenamic acid,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,15985,DB01014,drug,Balsalazide,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,15788,DB04725,drug,Licofelone,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,16722,DB05431,drug,MLN-977,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,16723,DB11994,drug,Diacerein,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,3631,240,gene/protein,ALOX5,NCBI,drug-gene
drug_protein,target,16735,DB03881,drug,"(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium",DrugBank,970,4860,gene/protein,PNP,NCBI,drug-gene
drug_protein,target,16742,DB00600,drug,Monobenzone,DrugBank,5199,7299,gene/protein,TYR,NCBI,drug-gene
drug_protein,target,16743,DB01055,drug,Mimosine,DrugBank,5199,7299,gene/protein,TYR,NCBI,drug-gene
drug_protein,target,16588,DB00331,drug,Metformin,DrugBank,5849,5564,gene/protein,PRKAB1,NCBI,drug-gene
drug_protein,target,14525,DB14002,drug,D-alpha-Tocopherol acetate,DrugBank,1125,23541,gene/protein,SEC14L2,NCBI,drug-gene
drug_protein,target,16748,DB02696,drug,"6-Aminohexyl-uridine-C1,5'-diphosphate",DrugBank,996,2683,gene/protein,B4GALT1,NCBI,drug-gene
drug_protein,target,16598,DB03501,drug,Galactose-uridine-5'-diphosphate,DrugBank,996,2683,gene/protein,B4GALT1,NCBI,drug-gene
drug_protein,target,15876,DB00244,drug,Mesalazine,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,target,15101,DB00482,drug,Celecoxib,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,target,14183,DB00500,drug,Tolmetin,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,target,14600,DB00533,drug,Rofecoxib,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,target,15984,DB00991,drug,Oxaprozin,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,target,16754,DB01404,drug,Ginseng,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,target,15178,DB01628,drug,Etoricoxib,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
drug_protein,target,15843,DB04552,drug,Niflumic acid,DrugBank,4425,5743,gene/protein,PTGS2,NCBI,drug-gene
